,cost_list,lambd,learn_rate,training_accuracy,training_cost,training_f1score,training_precision,training_recall,validation_accuracy,validation_cost,validation_f1score,validation_precision,validation_recall
29,"[0.6177130565270526, 0.40583085216473314, 0.37521776573298354, 0.3582616182233621, 0.3463391937211454, 0.336655760761006, 0.32869253500591633, 0.32156655581274457, 0.31535670594274084, 0.30961075069881683, 0.3032457888658237, 0.29725982573369153, 0.2918939764595456, 0.28732880807601785, 0.28314722602786146, 0.2793308651838138, 0.2756467449819065, 0.27131279177477796, 0.26709583116097846, 0.26310017006416925, 0.2597502220521042, 0.2570648166161731, 0.2553732012112528, 0.2553040889858327, 0.2551630760447917, 0.24923402006158746, 0.2445666507649186, 0.2403184674220762, 0.23678968952864363, 0.23773402908873906, 0.2352284148607825, 0.23316379587506672, 0.23323195352240683, 0.22443623875334537, 0.23832253216095028, 0.23379120200236864, 0.22290052854516212, 0.22855704002927643, 0.21529247704002122, 0.21271571049753535, 0.20885737486191897, 0.21148725984135872, 0.21919317972573604, 0.21915992231742, 0.2200632334894385, 0.21273841449075348, 0.207309352245154, 0.22178436150818917, 0.21867794550232691, 0.18906114043722588, 0.1975609977375908, 0.20653547410083117, 0.19060582366488218, 0.1824184458565603, 0.19332255590179934, 0.2181908318450453, 0.1873171391290807, 0.20746051239259983, 0.17300990170151698, 0.1939599306137537, 0.17055527383053964, 0.2013975695032302, 0.1679684160210921, 0.18664823501191535, 0.16161562107127062, 0.1771616429343996, 0.19375791646474494, 0.18202619425572647, 0.18289517608320802, 0.15839752978340715, 0.203917161716923, 0.15522499216972716, 0.16215999948749243, 0.18925916488132663, 0.15372610719692956, 0.16147212677320716, 0.1475254279952223, 0.15209049433871696, 0.1545498472521797, 0.1607091275589533, 0.1793658878004654, 0.15010251880508352, 0.19599634220995324, 0.18480153062506013, 0.1382460719596866, 0.14612698346331296, 0.1528033718541937, 0.15236808146656863, 0.1495336054937385, 0.15428187001504554, 0.13963630722858322, 0.13210987582484124, 0.12994727964175556, 0.13215474244560388, 0.12988222686457357, 0.14548074076877238, 0.12659874823492745, 0.13972376764583586, 0.2002169194479527, 0.12616178068281989, 0.12598957609923886]",0.003414548933506012,0.02310129627585411,0.9509116409537167,0.13453344116318977,0.9323017408123792,0.9757085020242915,0.8925925925925926,0.5955056179775281,8.089887642510593,,,0.0
30,"[0.725325876549198, 0.36847200417452525, 0.34320103563471166, 0.3284042380506861, 0.3161423994601426, 0.3034621604068544, 0.2920402772254881, 0.2816348885580359, 0.27796797603112056, 0.2722484328279597, 0.26656272367281575, 0.26423373179934057, 0.25473629843981643, 0.2532866614867763, 0.246095492245675, 0.24424568003496627, 0.23986670366715254, 0.23759064951303352, 0.22504684379121911, 0.2207949880148612, 0.21667920598941073, 0.21322947023730088, 0.2217720620487012, 0.20451734306203115, 0.2033745857593562, 0.20129774659581232, 0.20438509906964736, 0.1900972773280891, 0.19260076169672619, 0.18735536976479852, 0.18066338701778784, 0.18050058487498977, 0.1838616462944316, 0.17429006403580347, 0.17024465619772794, 0.16692337004986885, 0.171276162043431, 0.17300661248554433, 0.16964240639766318, 0.16647348358727315, 0.15850223055544835, 0.15322153832787389, 0.1500974676368148, 0.14770286937258165, 0.16638560549375783, 0.14446209084934136, 0.14415878345096794, 0.13823669519387058, 0.1356205780517498, 0.13458949321540065, 0.13638679256811914, 0.13304180868688162, 0.13087938251087664, 0.12774380236700683, 0.12855987913865577, 0.13116065233929372, 0.13504101823894488, 0.12425222186215581, 0.13033585252153282, 0.12988657639756224, 0.12221098044183172, 0.12154954653434454, 0.12560539600955348, 0.12275932164970871, 0.12342306477418935, 0.12201870177980996, 0.12044527585342826, 0.11734835492298626, 0.12415564695225395, 0.1190377794005118, 0.11726066751366916, 0.11572202066652715, 0.1181716367588297, 0.11312311678061558, 0.11034421440508875, 0.11018658270500009, 0.10924690232548741, 0.1085911885489444, 0.10938401340217017, 0.10542686519949024, 0.10515222519694074, 0.10764087411837016, 0.10394020085460147, 0.10745541404332504, 0.10377036918147547, 0.10491763099509496, 0.10902932438447847, 0.10146112127435171, 0.09477605503574367, 0.1038985368010576, 0.09771337236538331, 0.10026900143729961, 0.0978535492689827, 0.10080544265509082, 0.10674473351330771, 0.09610739713833866, 0.10198286628282927, 0.1034868002111141, 0.09037505682139321, 0.09000802621426099, 0.09934167124131636]",0.003414548933506012,0.04328761249780655,0.9607293127629734,0.10163767343858668,0.948905109489051,0.935251798561151,0.9629629629629629,0.5955056179775281,8.089887642510593,,,0.0
31,"[0.6957307565336516, 0.3484050305785706, 0.3090735044188633, 0.28705518210822906, 0.2753133980138397, 0.2672349489709534, 0.2719318310907671, 0.25873042569437377, 0.24746823150768346, 0.2394593255587048, 0.2352936529462976, 0.23800685790728884, 0.21583822304657319, 0.21389762951319283, 0.2103838675723501, 0.2158957340149185, 0.21090717551673396, 0.19520921608432548, 0.20698692165042046, 0.1910046152000776, 0.1887342304470644, 0.1821176662557482, 0.17657939654119154, 0.19363367090915407, 0.16650907704290321, 0.16719507931231115, 0.15789860124509358, 0.15737924865044692, 0.14773621380871377, 0.14427638694357509, 0.1499717550273099, 0.14273891405426825, 0.14136637319390472, 0.13997550674757891, 0.1331640502613674, 0.13822024956247345, 0.13257322308017788, 0.14347177551880588, 0.12877596556126092, 0.12909605415572342, 0.12701593480367115, 0.11615762660150891, 0.12663076021429512, 0.11544703231995596, 0.12134107399285729, 0.11727649700376373, 0.11321752047484628, 0.10066314296077895, 0.11186325104968306, 0.11165131829715073, 0.2189290977847097, 0.10186360546306275, 0.10066335569674627, 0.10010599722965645, 0.1004427850267079, 0.1000259251186811, 0.09182558213739751, 0.09313575629834926, 0.09402986222247622, 0.08927285268827057, 0.09159332216505206, 0.08796752450970642, 0.08878458353783616, 0.09349125704570432, 0.09108537729831381, 0.08738382889232489, 0.08749993496162453, 0.09285228932402939, 0.08341278797290834, 0.088311708310944, 0.08436099519657912, 0.08806569680907964, 0.08031530135052581, 0.08605242300175686, 0.08370737001217647, 0.08125053671210385, 0.08281423460670068, 0.08155872532118813, 0.07707855820884014, 0.09385662755723534, 0.08326134902055467, 0.09005467559569759, 0.07721046144390394, 0.0790255113352048, 0.08425757408420254, 0.07579033518308058, 0.07339326314787405, 0.07387170033910127, 0.07103276434614353, 0.07264242593808916, 0.07382151305932917, 0.07689491875326902, 0.07499781794429781, 0.07853144520022554, 0.07144450556691459, 0.0933978999036962, 0.07976114343265338, 0.07366446103211652, 0.07383955211631822, 0.07764067258617202, 0.0702650702016209]",0.003414548933506012,0.08111308515071869,0.9719495091164095,0.07286871346337899,0.9621212121212122,0.9844961240310077,0.9407407407407408,0.6741573033707865,5.946637847753416,0.38297872340425526,0.8181818181818182,0.25
32,"[0.709749273550645, 0.3255763508124153, 0.30703146580501567, 0.2852559932248991, 0.2733295030887627, 0.2605589263073153, 0.2711111612434993, 0.2411620340283221, 0.22493067974925313, 0.228689046282885, 0.20163658707344864, 0.21606585721559834, 0.18951917458614878, 0.17627497373070888, 0.17013875120472075, 0.2827077756121913, 0.2411828996028278, 0.13935885277398868, 0.13915296823290838, 0.13529410395335353, 0.12316171366674357, 0.12636600816175267, 0.12534419775949596, 0.12603943371536977, 0.11345646622239178, 0.13262858654168316, 0.10558059284274238, 0.10723108631468876, 0.1005185201799972, 0.10358525768700273, 0.09593833079183962, 0.09909721536520673, 0.096956139434057, 0.09245816500939552, 0.1028520596098546, 0.09043122363645276, 0.09707630498879813, 0.08603767410408045, 0.088660435988824, 0.08961285348088674, 0.08639171193804364, 0.08101403540114202, 0.0930470366907287, 0.09470299513247868, 0.08371562335486397, 0.08596122110386148, 0.08058432896431224, 0.08288585604709532, 0.0809262954305026, 0.08289075213457836, 0.080281998664238, 0.07500162652756134, 0.07500315312054465, 0.08439843695677783, 0.08054524358262348, 0.08425570978136547, 0.08704841725993905, 0.0697634137578138, 0.09880371695306352, 0.0980454152618206, 0.07084964754683461, 0.07128507873747676, 0.0720718309863928, 0.0741952843148761, 0.11651748009895295, 0.07040838188089228, 0.0704589980480126, 0.06720236800676652, 0.06517386410937233, 0.06877954057605581, 0.06543000836161958, 0.10901739758370467, 0.1010687511000158, 0.10772239950757384, 0.09797377875287726, 0.09709046052562392, 0.09719792366687602, 0.09980969236526704, 0.10651986450014693, 0.0865520414649613, 0.10116091241239328, 0.08454699658300315, 0.08871067953472075, 0.08943593573376085, 0.09455024299327087, 0.07219248818624266, 0.07595560428248971, 0.08335941096276721, 0.1283925926686872, 0.07783029744394226, 0.07301454214751929, 0.07235430941035495, 0.06704491258010684, 0.07002634777457203, 0.07610441123398977, 0.07792928063761533, 0.0687221249629601, 0.07072107818006289, 0.07236435462411278, 0.06824731970347409, 0.06640184302090933]",0.003414548933506012,0.1519911140203476,0.9719495091164095,0.06913797120391064,0.962825278810409,0.9664179104477612,0.9592592592592593,0.5955056179775281,8.089887642510593,,,0.0
33,"[0.695058458579828, 0.30062738647449233, 0.2937082864236506, 0.24510522490012301, 0.2456705114908668, 0.20401433857965476, 0.19292023808863776, 0.1899268884741956, 0.16671417130337032, 0.1753083281297987, 0.1519913710478918, 0.13497773382991662, 0.13103440277319578, 0.14927828673450536, 0.13918916574604054, 0.13266793133286037, 0.11634119111187942, 0.13961321152246917, 0.10976217535150838, 0.12486058435127058, 0.10691595521564963, 0.11180346851854178, 0.09412149417996334, 0.10444348433096055, 0.10760968646879533, 0.10758594451711798, 0.10672222590304108, 0.09448296023697203, 0.11734868936411821, 0.16425950046954585, 0.13704307184831963, 0.12191843011155298, 0.12002076032068902, 0.13612596910677618, 0.1045153323769596, 0.11458437268693718, 0.10134297709023934, 0.10698559939611474, 0.09829478874770671, 0.12198109523078111, 0.10643889924769478, 0.19118491753563124, 0.1338918657176409, 0.12124984311366892, 0.11696625648348478, 0.1327873080702867, 0.11579744880987633, 0.11208853471464025, 0.11143146031590491, 0.10001640370233401, 0.10334796641445262, 0.098959344143959, 0.09559773052784236, 0.09847069480643783, 0.09244396237513393, 0.10445796837735283, 0.08939423948913938, 0.09916113849101564, 0.11067288729882899, 0.08832820478097986, 0.08982783003808376, 0.09994482490080474, 0.09698314546103191, 0.08620427906966376, 0.0998273754983269, 0.10467185101461102, 0.08645544402872683, 0.09039092597347943, 0.08394450225045759, 0.11107753532658493, 0.08478481994148303, 0.09691772943772214, 0.09169216211504408, 0.08657325041739233, 0.17357304247494812, 0.13197819348591916, 0.13952444251865395, 0.12054875655191655, 0.13459114733149316, 0.13432671748926064, 0.12768207974759715, 0.12036575934834336, 0.1328727771842569, 0.2694611268723662, 0.12189277443741582, 0.11436964957989165, 0.11681811460472626, 0.12217154119463126, 0.12765724619490684, 0.1439126873608056, 0.11962889773583571, 0.13559482293601552, 0.12658013359852413, 0.12463716793730799, 0.12697610380498525, 0.12256833376458375, 0.12359624636697768, 0.10518151219019219, 0.10592213633529317, 0.10597672713454935, 0.10255188610034645]",0.003414548933506012,0.2848035991191864,0.9551192145862553,0.10207749097234871,0.937984496124031,0.983739837398374,0.8962962962962963,0.5955056179775281,8.089887642510593,,,0.0
34,"[0.7073137822094334, 0.3116566917868824, 0.23051051571840236, 0.20044816900585646, 0.18879843898131166, 0.17063250090624585, 0.20530447764117557, 0.27729503783231046, 0.15793367768479907, 0.14494383746036069, 0.13120869886409575, 0.14420635874643095, 0.1927392633284472, 0.17467847215405397, 0.14094407101452483, 0.13065816693583618, 0.13665351767672876, 0.15507949237077207, 0.18273285990826296, 0.10643874310167854, 0.11651128482057795, 0.1086744701876211, 0.11059583868477008, 0.1021216749781983, 0.10008461643739662, 0.10893286654858843, 0.0962170085379543, 0.09553469315983465, 0.14484778068803997, 0.09781632227500503, 0.10678661829727347, 0.09412039424649271, 0.13831770113012531, 0.08628400444469948, 0.08678088711470591, 0.10906921082921814, 0.11007240391358229, 0.08697139190592879, 0.08834227693264132, 0.08930753249673948, 0.14064616237270677, 0.09980562908722466, 0.0975347837281073, 0.10965648764799046, 0.07836154010433105, 0.09406716235507719, 0.08736945809090432, 0.10021763446436684, 0.07873402252220602, 0.08278303125298338, 0.11552019719939281, 0.1804654672516728, 0.1703848578692354, 0.15286166664833004, 0.14120755094102083, 0.13900083404325336, 0.14286872228717207, 0.12219008094307492, 0.12215699602959419, 0.12001707127392414, 0.11840703394634969, 0.11730597744782345, 0.12394918829781497, 0.1038549451009586, 0.12687259347423324, 0.11498157518133334, 0.10437837487520421, 0.13704452288140487, 0.10298783133941174, 0.09515148014433994, 0.09695664511114833, 0.14982555325821809, 0.10247186770532006, 0.10592580156541248, 0.10605208828111623, 0.15091807438023896, 0.09098055021088958, 0.09912132573371554, 0.08550365003718823, 0.0857579676653048, 0.08933237017716521, 0.08325420183479242, 0.08998611469924277, 0.09704904497569904, 0.29583252688282313, 0.08570358187843051, 0.08975034735740413, 0.10172671904559583, 0.07774806871172271, 0.0915585383936369, 0.08736009590802289, 0.08472252240484401, 0.07750604278663814, 0.12914450678822495, 0.09254918246812348, 0.09168695505298947, 0.09199359683090899, 0.08786429475679992, 0.13564771460867375, 0.0760018861615258, 0.07843928480008891]",0.003414548933506012,0.5336699485778809,0.9649368863955119,0.07831638192205924,0.9534450651769087,0.9588014981273408,0.9481481481481482,0.7359550561797753,5.0776411954988285,0.6618705035971223,0.6865671641791045,0.6388888888888888
35,"[0.7966783464285534, 0.2972716794989812, 0.20648376147971914, 0.21697982690578843, 0.19838916393668904, 0.1935914284563484, 0.22616158232016637, 0.16665145108098073, 0.18286210489479476, 0.18009977877454988, 0.16834647352528015, 0.15165035143260805, 0.13627851371148023, 0.2017822752992138, 0.19224421839660885, 0.17597356823005372, 0.22271733794285228, 0.18041604183730175, 0.19813409715184993, 0.17193811621437233, 0.16159290774938043, 0.13495330488062435, 0.15799318838773893, 0.14263690141323324, 0.1397217322647781, 0.13812338063530935, 0.1410292025467183, 0.15689389886554495, 0.1418950962463694, 0.13789667522898064, 0.12759689337294985, 0.11797909113600413, 0.12236956098434502, 0.13261717851201452, 0.11652770330995775, 0.1430176590491164, 0.11436473799264238, 0.10830729293258261, 0.11981636573050479, 0.2642313825966801, 0.11150248638039544, 0.10468532139813035, 0.10318113785218985, 0.12583089078871004, 0.1252381932256771, 0.11036252163893327, 0.10865514374887789, 0.11836928798131696, 0.12975892361636288, 0.13120741950955708, 0.11064595008083873, 0.10849862316590403, 0.11220600600210279, 0.11299174407636373, 0.10515574735439125, 0.12328833270836279, 0.16805681311460344, 0.16331600947631708, 0.16603765601887902, 0.1519535992273353, 0.15517077900829832, 0.14352107132382758, 0.15122026724432008, 0.15362920600227872, 0.14421297828164792, 0.15477365143785576, 0.1445951921095265, 0.16416215152092897, 0.10591336867041612, 0.14027887729651356, 0.11842197640021272, 0.12090275214425089, 0.13323724731602848, 0.1214236243158304, 0.10685406231575557, 0.116840533290142, 0.11901725503443142, 0.13343556195616396, 0.12018326402692749, 0.11487761779060061, 0.10549335339130346, 0.12878135424345702, 0.12644025686567395, 0.11758625412320899, 0.11566214175484826, 0.1177027662953482, 0.11466188584653199, 0.1180644442572641, 0.11584518295925356, 0.11414648645621095, 0.12379065510203541, 0.12030398428790674, 0.12050199060863608, 0.14257611245084953, 0.13376560301249896, 0.163732343781541, 0.15528996618586388, 0.16749896162247294, 0.17017309579569428, 0.16340619569912593, 0.15759517715728188]",0.003414548933506012,1.0,0.9032258064516129,0.16589806162108547,0.8816466552315608,0.8210862619808307,0.9518518518518518,0.5955056179775281,8.089887642510593,,,0.0
36,"[0.7278123659686051, 0.6537378724905369, 0.6014725001482883, 0.5546215843101668, 0.5143909024035374, 0.48580458526646164, 0.4684145879892828, 0.45763982851942686, 0.4506726536915396, 0.4456847199610649, 0.4416748021115018, 0.43828431410361973, 0.43535404639279757, 0.4327756756448268, 0.4304015840574627, 0.4282106227076297, 0.42608604542640394, 0.4240470363552747, 0.4220852267224186, 0.4201714846575866, 0.4183617508869231, 0.41661969211578975, 0.4149929216114694, 0.41344335205560045, 0.41197163741447496, 0.4105269272251318, 0.40911120063447093, 0.4077164915034014, 0.40634649643358856, 0.40501379286880873, 0.4037289622437804, 0.4025325312109159, 0.40135174816514724, 0.40017757855787695, 0.39899815310539466, 0.3978482713749755, 0.39671992280488794, 0.39562029995371284, 0.3945026911180382, 0.3933897951048436, 0.39230265194985575, 0.39124977954837536, 0.3902269802317035, 0.38922038621976773, 0.3881839643774274, 0.3871650589831072, 0.38616210317537797, 0.385170912292783, 0.38417006214087923, 0.3831866694579661, 0.38219823598482267, 0.38121296326463255, 0.38024387595053827, 0.37928590052598715, 0.378348181450897, 0.37741803466989526, 0.37649335927922634, 0.37557020073462316, 0.3746295418164268, 0.37366478916321527, 0.37273202896778806, 0.37181863302441237, 0.3709436266481461, 0.37009477370089866, 0.36924779966712523, 0.3684214612486135, 0.36761928060957816, 0.3668088125086976, 0.36598635292601406, 0.3651825120590856, 0.3643838106352009, 0.36358902015177685, 0.36280893769578393, 0.3620498983821417, 0.36132511596686456, 0.36060487178162676, 0.3599023235587841, 0.35921693419844936, 0.35855259620730023, 0.35789545254265953, 0.35726033260442513, 0.3566363750418571, 0.3560200360359952, 0.3554120586366698, 0.3548116224070907, 0.3542093699146933, 0.35361763447087285, 0.35303279203883897, 0.3524630486546795, 0.35189381635299294, 0.3513350998365819, 0.35078651203474626, 0.3502459372522573, 0.34970389457044976, 0.34914031358011244, 0.3485594821243752, 0.34797062666943035, 0.3473768768792918, 0.3467639176788049, 0.34614525759211956, 0.34555841006449867]",0.0063095735386013985,0.0010000000474974513,0.8653576437587658,0.3455578537083351,0.8079999999999999,0.8782608695652174,0.7481481481481481,0.7191011235955056,1.2670633454494478,0.7093023255813953,0.61,0.8472222222222222
37,"[0.7208656838166353, 0.6190802007362176, 0.553603315067573, 0.5016475282309953, 0.46775092705438326, 0.4467085321042591, 0.43293417890179225, 0.42380344987205326, 0.41728786436708915, 0.41198897054419054, 0.407306505738201, 0.4030287022137028, 0.39912230629049245, 0.39551859550893964, 0.39241616736070484, 0.38975466496519373, 0.3872423596949415, 0.3849498324691831, 0.3827850978405213, 0.38073482544764176, 0.3787715946637182, 0.37688342500366445, 0.3751032620264236, 0.3734358346653591, 0.3718826902997664, 0.37039906376163184, 0.3690019866759188, 0.3677006738919606, 0.3664351715128288, 0.3651974603900745, 0.36398918244037726, 0.36282850889463475, 0.36169017547257176, 0.3605799612880612, 0.35953660974007867, 0.3585357374157178, 0.35748883263636166, 0.3564604361073133, 0.3554210104518516, 0.35431603935338113, 0.35325985651920694, 0.3522414544073438, 0.3512541985297794, 0.3502836098135585, 0.3493000282135351, 0.34822944247822535, 0.347248950344911, 0.3463359999082647, 0.34547459399282726, 0.34466480782090353, 0.3438755387531078, 0.3430996906286436, 0.3423381551083093, 0.34160615688700713, 0.3408918064189899, 0.3401487217077332, 0.339384862306217, 0.3386778702107859, 0.3379799280500798, 0.33729571427750765, 0.3365867911221692, 0.33584330613729246, 0.335063963010335, 0.3342979783875547, 0.33362517418301085, 0.332952006436335, 0.33226464501027836, 0.33160806564237283, 0.3309347171849461, 0.3302699575662447, 0.3296105483127548, 0.32898477956262817, 0.32835942915819244, 0.3277352278145708, 0.3271150928448729, 0.3264891363727499, 0.3258846296348333, 0.32528261474783826, 0.32466443380521354, 0.3240428543332882, 0.3234226391086379, 0.3228098387598718, 0.3221971413209305, 0.3215854328100678, 0.32096227551723633, 0.3203356358032232, 0.31971269581775386, 0.3190770374843029, 0.3184248189168257, 0.3177552095823886, 0.3170989621598778, 0.31645182168854674, 0.31581036017375597, 0.31516544359812226, 0.31451348469404194, 0.3138674623567966, 0.31322410637346043, 0.3125870084227084, 0.31195002820451284, 0.31131150273386915, 0.31066376679798813]",0.0063095735386013985,0.0018738174112513661,0.8695652173913043,0.3106630767880718,0.8151093439363817,0.8798283261802575,0.7592592592592593,0.7921348314606742,0.6492131137853702,0.7375886524822696,0.7536231884057971,0.7222222222222222
38,"[0.7377146498645321, 0.5587481014248323, 0.47012271908127584, 0.44689361678048944, 0.43508819987730646, 0.42568851584804185, 0.419235100517444, 0.41377820234714957, 0.40883459860118476, 0.4040163734250379, 0.39922029369526535, 0.3941045125595335, 0.3893657075016189, 0.38527955533348807, 0.3815528793873124, 0.3780389333522279, 0.37476750715319845, 0.3716202825677807, 0.36865855246947526, 0.3659470324632727, 0.3634796406894859, 0.3610425703445572, 0.35883265753234, 0.35692959137152275, 0.35507478907948425, 0.3533353524388659, 0.35170258900435086, 0.3501172009045439, 0.34856625568336486, 0.3471339469837362, 0.3455950491019154, 0.34407776767063925, 0.342637028646689, 0.34121534131618153, 0.3398373495293282, 0.3381359878988361, 0.3364846274494498, 0.33515635144472167, 0.3339043808915579, 0.3326101909311828, 0.3312842835279213, 0.3300702677003429, 0.3289063922452396, 0.3277905065335815, 0.3266936134132754, 0.32562323710424107, 0.3245972688378567, 0.3235608894693274, 0.3225403385810282, 0.32143845991555076, 0.32039486537645273, 0.3194053938912144, 0.3184460386971028, 0.31746198906532574, 0.31642569081741195, 0.3154373069078708, 0.31447152526236266, 0.31342854423361144, 0.31251167671163294, 0.3116034375453786, 0.3107118693650397, 0.309830474002386, 0.308884956514133, 0.3079839182990018, 0.3070680558480226, 0.3060911566773643, 0.3050009191772681, 0.303910988670356, 0.30294162424917476, 0.302004756601434, 0.3010989975074193, 0.30019058002036825, 0.2993198024533192, 0.29844496993242337, 0.29755237823433445, 0.2966717805825248, 0.29576294817104315, 0.2948557991601895, 0.29393312165564534, 0.29299623196853924, 0.2920498559378762, 0.29118239194056517, 0.2903475514756886, 0.2895316611539662, 0.2887298060711221, 0.287938105972674, 0.2871619899544576, 0.28637611735898, 0.2855661979846042, 0.2847808339012768, 0.28398065705231046, 0.28302833221865226, 0.2822123729803139, 0.2814115031098757, 0.2805974503367913, 0.27981973126782356, 0.2790565779978738, 0.2783111391795104, 0.27760416421816225, 0.2769251978925425, 0.2762392925771005]",0.0063095735386013985,0.003511191811412573,0.8835904628330996,0.27624152442577793,0.8362919132149902,0.8945147679324894,0.7851851851851852,0.7752808988764045,1.4869007253745947,0.6491228070175439,0.8809523809523809,0.5138888888888888
39,"[0.6366959091256302, 0.4373555288280001, 0.403113457943466, 0.38474384108686827, 0.3725263447675235, 0.3641179397128937, 0.3576957830995989, 0.3525651116255817, 0.3479404371082064, 0.34380243146674366, 0.3400262422982204, 0.33668871380096327, 0.33357060338920225, 0.3306010091280623, 0.32735617198311506, 0.3242793569163137, 0.3212349720251186, 0.31851596168373636, 0.31588272465672623, 0.31348673955924666, 0.3112026857035218, 0.30910202231608147, 0.3071443311124644, 0.30501307861194205, 0.3029776161655446, 0.30079270555084286, 0.29880861126926417, 0.29698117799595075, 0.29523733452062173, 0.29356239965594405, 0.2918668937831706, 0.290207371619737, 0.28855572234843196, 0.2868874443573118, 0.28523553546750613, 0.28358311491431665, 0.28193422769770604, 0.28033884613693216, 0.2788378408860315, 0.2772246561456595, 0.27554342834660966, 0.27393193172667796, 0.2722491322563573, 0.2708132359211475, 0.26942380983135555, 0.268011815775573, 0.26644754056619147, 0.2651027322948739, 0.2637333214394812, 0.2621777894568683, 0.2607701282489195, 0.2593820124730159, 0.257919163694125, 0.25651871551097716, 0.2551641635531646, 0.25382153851743594, 0.252512336838785, 0.2512469418672737, 0.24994672673454277, 0.24851274744323545, 0.24685527788749823, 0.2454118425470417, 0.24400411202123928, 0.2426030485721074, 0.24120193713083501, 0.23963274332072917, 0.23818034332048768, 0.23674576901516634, 0.2353268342855569, 0.23390823632764005, 0.2324767386567004, 0.2308724489407621, 0.22942550172620638, 0.227971552421476, 0.22643106341073233, 0.2248689009794418, 0.22345433640972068, 0.2220898516816322, 0.2206580624633135, 0.21900320870122614, 0.21747305658025828, 0.21600542763480376, 0.21456007612383496, 0.21319144509579763, 0.21116691240944144, 0.20976086059908355, 0.20837431872117096, 0.2070185825442097, 0.20579171163768553, 0.20452287893899487, 0.20336780881062505, 0.2022477500106435, 0.20099707424114086, 0.19998795042773132, 0.19863478055873848, 0.19739668294971388, 0.1963816664780763, 0.1951688542431335, 0.19420784666342336, 0.19297938218664384, 0.1914572313018136]",0.0063095735386013985,0.0065793320536613464,0.9298737727910238,0.1914834531786369,0.9038461538461539,0.94,0.8703703703703703,0.6292134831460674,6.987185998873664,0.17500000000000002,0.875,0.09722222222222222
40,"[0.7049660274007506, 0.4355174653620931, 0.4074217243135395, 0.39021199821085983, 0.37660271306625964, 0.365045411228845, 0.3555075957503727, 0.34716284535964576, 0.33988274185069645, 0.3332820489105041, 0.3273008299066923, 0.32225044704944683, 0.3178116569956018, 0.3134124886494273, 0.3084900629763232, 0.304213841256004, 0.30012361934325077, 0.2962285708976778, 0.29225031204766044, 0.2879652160869667, 0.28425444552101403, 0.2808713495429218, 0.2774522977028689, 0.2740562019995955, 0.2709576126966861, 0.2677035035364139, 0.26465366517669403, 0.2616560033569458, 0.2588275536684224, 0.2563225735391637, 0.2537497359097811, 0.2509280543551764, 0.2486286308063, 0.24664777996552387, 0.2445232097894745, 0.24288450884438426, 0.24054884850187674, 0.23873063976985023, 0.23876382561678905, 0.2394581796737051, 0.2425403137831308, 0.2435475519545114, 0.23537657956215408, 0.2402679453885375, 0.23412051179922816, 0.24241347557394474, 0.22879863247888957, 0.22883718884182014, 0.22665669133116212, 0.23051221635571423, 0.2264873978200386, 0.23690148737254713, 0.22826567381455667, 0.22702901578857984, 0.22197472723467285, 0.2297806961534043, 0.23370621469280378, 0.21614594747159907, 0.21903501848970483, 0.22554057653051465, 0.21840085520467517, 0.21919020864158612, 0.22413448621659954, 0.2131493525690262, 0.21121412270428888, 0.21253622083340476, 0.21172488052705854, 0.21027777315493282, 0.21157196639687958, 0.20712141761302055, 0.21641509055781763, 0.20620534679445315, 0.2026154627649716, 0.2076535088549988, 0.20854238048757145, 0.20776559517606122, 0.205341499840555, 0.2079327966766036, 0.2110936845638249, 0.20966485591908474, 0.19675550354055307, 0.19775163121765912, 0.20303173042120295, 0.19849523142411785, 0.1957459976178718, 0.19379514783870938, 0.2030528726430129, 0.19980233104871953, 0.19451098730285288, 0.19836276598368602, 0.20402710330439092, 0.19026987386122782, 0.19090944658530576, 0.18888490770681104, 0.18866933562106106, 0.19664314424814164, 0.19728447095497734, 0.18922617336293643, 0.19104073044906578, 0.1857058443972415, 0.18657096898699377]",0.0063095735386013985,0.012328467331826687,0.9312762973352033,0.18701548381692604,0.9025844930417496,0.9742489270386266,0.8407407407407408,0.5898876404494382,7.248516882227002,0.026666666666666665,0.3333333333333333,0.013888888888888888
