,cost_list,lambd,learn_rate,training_accuracy,training_cost,training_f1score,training_precision,training_recall,validation_accuracy,validation_cost,validation_f1score,validation_precision,validation_recall
10,"[1.044686657546998, 0.35251768712440473, 0.305285652323404, 0.272489567144235, 0.290115907995879, 0.24044174377754765, 0.2489625950517655, 0.23411790392515805, 0.22860755958890858, 0.2056732916205092, 0.19776320366717767, 0.1941470309930803, 0.2027969085888638, 0.18776670567317327, 0.19282734313456257, 0.18521707032754656, 0.1768891087563577, 0.1752442516286501, 0.17424176217722384, 0.16870974938347752, 0.1623434332831233, 0.16635813439446226, 0.16273992201415405, 0.158621426319201, 0.1588569278569587, 0.15357439657249075, 0.14933991699738583, 0.14838666536679831, 0.1468728586715721, 0.1478754076898989, 0.14641427097982085, 0.14712501614787146, 0.14279556079209174, 0.1420222876667768, 0.14032327541672368, 0.13936606347854888, 0.13898829195007484, 0.13471973120580355, 0.13242956380052667, 0.13299847347806443, 0.13173209453630713, 0.13083953343905144, 0.13165005919795242, 0.1278838695146401, 0.12763247088035326, 0.12721003925407773, 0.12600871956972495, 0.12648715200518215, 0.12055933418667238, 0.12472436882025556, 0.12474557986548229, 0.12267140990936579, 0.12503909190424525, 0.12080981147706531, 0.11979000870578961, 0.1188440504686927, 0.11818846770384615, 0.12044030305881627, 0.11654673920776595, 0.11739752831434988, 0.11599741254641345, 0.11819034746935954, 0.11415196861991893, 0.1172643152749749, 0.1157608605088195, 0.11446522680414208, 0.11279192116678076, 0.11228980947091947, 0.11182422684018294, 0.11313311811218991, 0.11227470262162129, 0.11402792783086584, 0.11087337847403564, 0.10910979064895404, 0.11026089125545033, 0.10899162765054765, 0.10887334142792655, 0.10889669027002125, 0.10873220355106317, 0.11022493377291394, 0.1082323395263255, 0.10778613465636708, 0.10700814439871618, 0.10782154764546857, 0.10638090692173575, 0.10711643669128786, 0.1068809389519505, 0.10523217082733105, 0.10592570715393815, 0.10544773719273291, 0.10450562195734846, 0.1050688020619487, 0.10596652367903837, 0.1038811848818703, 0.10396003964574281, 0.10581447465389028, 0.10481642940772022, 0.103044236769428, 0.10540538741311672, 0.10486523857327913, 0.10297171196742973]",0.009999999776482582,0.10000000149011612,0.9621318373071529,0.10307511930028834,0.9499072356215214,0.9846153846153847,0.9175627240143369,0.8539325842696629,1.3322114152198317,0.8,0.7761194029850746,0.8253968253968254
11,"[0.7047926867021044, 0.3305166183912222, 0.2912749993401775, 0.2769233047145728, 0.2561784679600012, 0.2464163809648187, 0.22490972486344374, 0.22199899413269056, 0.2166350042120295, 0.21107415287148643, 0.20306079130355642, 0.19737824919798358, 0.18726977277687146, 0.18462125118728814, 0.18130347038461514, 0.17270945645086236, 0.16951408707427004, 0.1668195233582532, 0.15696692029471457, 0.16514205538507856, 0.15656790147252903, 0.1600665113771999, 0.1501022871139913, 0.15092559433106617, 0.1583620633173824, 0.1472604625662643, 0.14181846834499673, 0.14467648374910547, 0.14329081733760254, 0.140493121813276, 0.1400080123733686, 0.13787520006540346, 0.13403700231809806, 0.13502088362700862, 0.13233077545260744, 0.1324859597890507, 0.13220556735916178, 0.13194330799473641, 0.1328735518163606, 0.12720590920340885, 0.1295502676390807, 0.1295564606432423, 0.12660219082465482, 0.12432313505374058, 0.12215997670393733, 0.12726351749635173, 0.12643665153975808, 0.12321973696177774, 0.12474107585695075, 0.12355923693618481, 0.11943389494297536, 0.12062001223559828, 0.12353874948393784, 0.118227477520756, 0.12186604309572255, 0.11742833982111134, 0.11685802561143922, 0.11614286805428871, 0.11784112995788024, 0.11680065748198354, 0.11577787201136717, 0.11471142465880797, 0.11702574543591784, 0.11346444824143118, 0.11444694039896242, 0.11510808414865731, 0.11439166928917628, 0.11412335618023202, 0.11445837478019703, 0.1127007905336658, 0.11251290882205064, 0.11331835849632038, 0.11175528317315128, 0.11153927952055091, 0.11152629620918934, 0.1130327533785759, 0.110688026499045, 0.1105623634404437, 0.11010790803972617, 0.11064358236274656, 0.11122455771155434, 0.10947067725105204, 0.1096000398498735, 0.11095293715917733, 0.10984553557971477, 0.10846347002643442, 0.10802817527063067, 0.10875289281954949, 0.10889151937077489, 0.10787981049263695, 0.10892292434123346, 0.10777981590425226, 0.10733654850558083, 0.10767695060318755, 0.10796961644073143, 0.10638167252237231, 0.10654618477225976, 0.10634240576775723, 0.10615510655724537, 0.10563721029804286, 0.10572817540074644]",0.03162277489900589,0.10000000149011612,0.9621318373071529,0.10626299266266365,0.9506398537477149,0.9701492537313433,0.931899641577061,0.8258426966292135,1.3446597753760696,0.7633587786259542,0.7352941176470589,0.7936507936507936
12,"[0.6879466497788701, 0.3467536606158068, 0.29369876060314026, 0.274617977810599, 0.24314455759439815, 0.25547704727062787, 0.21766409720011531, 0.22897397639074452, 0.21783009128121136, 0.20090823641954753, 0.2005252959833061, 0.20000794137674363, 0.1921618582226663, 0.19670138173169044, 0.1888763991365129, 0.17772797860973713, 0.17562827796992736, 0.1739941932545812, 0.17278901192638016, 0.16983235021563284, 0.16357093437096398, 0.16259900310474976, 0.16450704211881526, 0.15661234372327096, 0.15912649469201157, 0.15225905731557923, 0.15329222530386452, 0.14798499274031468, 0.14891905912837236, 0.14760034614673126, 0.14230616874976806, 0.14090096911759994, 0.1411247003872442, 0.13802855152873608, 0.13652845422043194, 0.13680889835564122, 0.13486150373250638, 0.135632643647416, 0.13397322410592394, 0.13263841013550945, 0.13203009529146864, 0.1292157429278306, 0.12828900969027351, 0.12705455626218623, 0.1275360794003747, 0.12771891901894625, 0.12495592745193045, 0.12553196136996764, 0.12386398599051242, 0.1249008455534581, 0.12291265841223588, 0.12157636676075553, 0.1221115886097212, 0.12076784765490518, 0.12082751749220726, 0.12022457377796884, 0.11926669856693324, 0.11913500985006792, 0.11861646998782276, 0.1181837292406191, 0.11821725035014356, 0.11793509711500265, 0.11758566001338686, 0.11708332780331679, 0.11603855525027837, 0.11610767100318312, 0.1164821059807022, 0.11543603859028553, 0.11498517471186454, 0.11581521235275291, 0.11506909566607418, 0.11492625918154119, 0.11485853698537977, 0.11412168176675919, 0.11342501429036468, 0.11357959601850942, 0.11343263337222705, 0.1118314664428463, 0.11208917040871247, 0.11147946037836541, 0.11127348083178665, 0.11140207043509293, 0.11100762270165686, 0.11022591981335089, 0.10996995875272693, 0.11010013320385452, 0.10987266740731902, 0.11001633487088325, 0.10925690795956969, 0.10927803855653229, 0.10940907894419107, 0.10888173022432714, 0.10909303780236798, 0.10884918994106386, 0.10884135549061297, 0.10801619166449045, 0.10779459368314628, 0.10817287106961475, 0.10742003698157636, 0.10744796130763662, 0.10752582484941546]",0.10000000149011612,0.10000000149011612,0.9593267882187938,0.10734274952119087,0.9463955637707948,0.9770992366412213,0.9175627240143369,0.8314606741573034,1.348854043105762,0.7656250000000001,0.7538461538461538,0.7777777777777778
13,"[0.7843106555260042, 0.326745912496493, 0.3008514385420132, 0.2785800063153221, 0.2580355978686719, 0.2522946126875096, 0.2496778800355403, 0.23856898654593656, 0.2359485937656118, 0.21889866884862313, 0.2220637844586475, 0.21888416693200435, 0.2134721788377124, 0.20861564385564704, 0.1997951416370735, 0.2012736487680121, 0.19666349444259232, 0.18801621714824218, 0.1988760740160798, 0.19122885838657708, 0.18313411457462977, 0.18404461095967098, 0.17920237709656806, 0.17744141980401434, 0.17815997274478834, 0.17646257235439458, 0.18440779822588688, 0.17500368300590036, 0.17538689631719387, 0.16808796091351702, 0.16998391368218582, 0.1707688784692896, 0.17777486644706744, 0.16456697578816454, 0.17413101126975467, 0.1632445683104426, 0.1616155384715057, 0.1617150904321145, 0.16746857096595483, 0.16140199701776572, 0.15943371501962753, 0.1585419335409459, 0.16244697960221316, 0.16099829487157702, 0.16210744185212972, 0.16357448102203512, 0.1575641154811168, 0.15663031990105908, 0.15382557829885052, 0.15696388334780456, 0.1616669453143085, 0.15240439895462704, 0.1620444178344812, 0.15272103908593904, 0.15400239063337967, 0.16122590597293923, 0.15934347835280263, 0.15680830537917714, 0.157433203342644, 0.15141833910709443, 0.14959357283486532, 0.15192498465230272, 0.15713492116576613, 0.14846369680240962, 0.1514337548194149, 0.15264466716353076, 0.1484704373967459, 0.14745351468588602, 0.14673034334082188, 0.1499492782465678, 0.14966088429106278, 0.14558227594542655, 0.15128659389895205, 0.14580659121240616, 0.1513172610730033, 0.1443293725788729, 0.14371679955893837, 0.14739510081468016, 0.1430970730398277, 0.1447399359682798, 0.14625077181446164, 0.14492180602762422, 0.14466907002205706, 0.1447379752649498, 0.1487723136643687, 0.1412684440396687, 0.14223072521672847, 0.1412070243234926, 0.1454537135130124, 0.14002133723951238, 0.1406054034888855, 0.14070069676226635, 0.1442811011273862, 0.14458207273418194, 0.14093355906912447, 0.14125956569590264, 0.13863696096801245, 0.1418330973457983, 0.1384200116411851, 0.13930472275273437, 0.14216553596978132]",0.3162277638912201,0.10000000149011612,0.9467040673211781,0.14156884043466222,0.9301470588235294,0.9547169811320755,0.9068100358422939,0.8539325842696629,0.9946667455733315,0.7968749999999999,0.7846153846153846,0.8095238095238095
14,"[0.7080166577774276, 0.33360290578720536, 0.30682177345921535, 0.2777058299595939, 0.2679054291416238, 0.26205414016688705, 0.26342029383784377, 0.25288260362645043, 0.23663492488039128, 0.24314048265013663, 0.22577441838726162, 0.223335578680998, 0.23027177512014263, 0.21925529198869323, 0.22610986578091025, 0.22309563087723097, 0.21363170832837722, 0.22414296716564527, 0.2212024452712546, 0.21447757149370464, 0.21332551008296163, 0.20631528415678516, 0.20690730884188432, 0.21300943337393372, 0.2044864435669212, 0.2029831876574999, 0.20989129169523293, 0.20092832013601786, 0.1995752251629984, 0.19839385284791067, 0.20385003985218653, 0.20299465064151156, 0.1969234150840384, 0.19515602037138083, 0.19913909599603377, 0.1945102002480473, 0.19550037503895065, 0.19780763428703071, 0.19474212920364622, 0.19876660680643654, 0.19295594523058404, 0.19117240240776134, 0.1924274597107059, 0.1909924143864207, 0.19158720790161282, 0.18951629729207206, 0.19189300606835225, 0.19336299296521578, 0.18910231838607694, 0.19305492869676974, 0.19264297251964024, 0.19201709034984624, 0.19046021237997404, 0.18964833354100286, 0.19183794414387684, 0.18679700890396259, 0.18667407454096863, 0.18665991930549677, 0.18645430339513372, 0.18604884590920298, 0.1860056225240035, 0.18810140045358253, 0.1855329580994104, 0.18531825088830778, 0.18506392465270816, 0.18735196399678025, 0.1850204472745431, 0.18614631380654023, 0.18689569117115065, 0.18348813739825065, 0.18383753131325659, 0.18497485161037783, 0.18566351174901427, 0.1830349682128472, 0.18394671288075223, 0.18260713585481625, 0.18372819935951787, 0.18223294001802706, 0.1840496671379873, 0.18265059488908383, 0.18125473894098681, 0.18323326604703968, 0.18086411728541324, 0.18057262544250455, 0.1807608382623242, 0.18054155126558696, 0.18166143906711907, 0.18186992343010078, 0.18056221236497128, 0.1797156055662387, 0.1803877920982077, 0.17964634046617878, 0.17954910273708963, 0.1791238862405484, 0.17900351084227478, 0.17950116617572826, 0.17892149836837914, 0.17875898999279943, 0.17832387857837412, 0.17823665007649042, 0.17799274496649067]",1.0,0.10000000149011612,0.938288920056101,0.17799944924345715,0.9185185185185184,0.9501915708812261,0.8888888888888888,0.8595505617977528,0.47907127901300833,0.7999999999999999,0.8064516129032258,0.7936507936507936
15,"[0.7083553754994857, 0.2564184633660077, 0.2246743346561687, 0.30745039587977496, 0.20832851406063174, 0.20765180963088303, 0.19101982224454023, 0.17370824762906703, 0.23697049689078617, 0.17350939319585298, 0.17175791914413305, 0.18951457089531942, 0.16306644279785776, 0.17989859108880482, 0.19588442991116842, 0.1653462759730491, 0.16578881255469813, 0.16174569755870877, 0.16318819987611147, 0.16073231141934644, 0.16016155947975075, 0.1591212602093793, 0.15871434819128014, 0.15756392586870066, 0.15564507876319134, 0.15544664469038919, 0.15739295004879783, 0.16012760276216223, 0.15842588821512446, 0.15741579253228039, 0.15669923228416974, 0.15635327083973866, 0.1561517988827079, 0.15639212011824563, 0.15539725374191993, 0.15526721185182224, 0.155147229324779, 0.15503979884529587, 0.1546931276228631, 0.15435880260467708, 0.15475318702454618, 0.15413783009643614, 0.1541515728425104, 0.15402234984357932, 0.1542061654691263, 0.15389591247231504, 0.1537053110477722, 0.15371172217528856, 0.15465690443517688, 0.1538725593621423, 0.15336862777511712, 0.1528840687259831, 0.15246945642020218, 0.1521720801770327, 0.1520641747476054, 0.15202621514342204, 0.15179875481475782, 0.15176136538269983, 0.15154262890826004, 0.1514395566338154, 0.15117182310570212, 0.15119180497454704, 0.1509614758052397, 0.15085957613692438, 0.1507870506628245, 0.15090894012846612, 0.15086724279395408, 0.1507832867694015, 0.1506888327285642, 0.15042506713397663, 0.1504877666454791, 0.15032308412848935, 0.15037445670873378, 0.15040244162126248, 0.15030551481418555, 0.15011502763464465, 0.15005208799479458, 0.15000667224538852, 0.14987043657988638, 0.14979546891267145, 0.14979051496979215, 0.14990258786425378, 0.1496727274096843, 0.14986727478234851, 0.14959491356039897, 0.1495623205709507, 0.14962013148463466, 0.14947953886168353, 0.14958183802778754, 0.14946805293076382, 0.1493725678644676, 0.14948478747919175, 0.14931291352201598, 0.14941998414732402, 0.14941235295055563, 0.14933385797055945, 0.14921317134632736, 0.14914806997325006, 0.14915322989790417, 0.14922573637429934, 0.14906726087071676]",0.009999999776482582,1.0,0.9453015427769986,0.14906299023462605,0.9262759924385633,0.98,0.8781362007168458,0.8258426966292135,1.6170443139029003,0.7438016528925621,0.7758620689655172,0.7142857142857143
16,"[0.816094418344029, 0.2435898183457607, 0.21043949738903875, 0.2527510892071877, 0.19307818086875023, 0.28718676200382065, 0.2032853313127592, 0.1710440451800265, 0.1727101294122936, 0.18237282729522358, 0.16671735200954224, 0.1419516387506187, 0.1499153257751546, 0.13856442295315613, 0.13719784097241472, 0.12801828306904703, 0.14600513406622, 0.13352784288862227, 0.13215620563272423, 0.12661474473316184, 0.12569898732216203, 0.12311024504187876, 0.11633002659019273, 0.13114711430316073, 0.12416695393837664, 0.11356744590039883, 0.10962185407747299, 0.11180055436327413, 0.10770975052723193, 0.1023277886683916, 0.12030876399700881, 0.11168462457672039, 0.10128337767553554, 0.11026237844409398, 0.1050680199450272, 0.0976736350054565, 0.10230571613509669, 0.09510014574243883, 0.10121831603291824, 0.09266131742082602, 0.09284250361686237, 0.10069114005600878, 0.09013071831782865, 0.08996462302135404, 0.0977791339999892, 0.09471027053440678, 0.08814398545914914, 0.09418773636244963, 0.09161605613345457, 0.09387630394479358, 0.09729930338652133, 0.08672432940414102, 0.10599982115791949, 0.08391063710553033, 0.10040827207535111, 0.09413777745256593, 0.09228495702630522, 0.08992733090391967, 0.09438823024164066, 0.08891533894829474, 0.09223150050805769, 0.09788846676131872, 0.08846576757448048, 0.08325039565753806, 0.08547331587970544, 0.08778486895017569, 0.07993467308639199, 0.0845165922237022, 0.08968819905903182, 0.08406329815863427, 0.08206644176039256, 0.08731007219799901, 0.08735943152542691, 0.07716445388310042, 0.08049827290002935, 0.09579068845916545, 0.0792749240837012, 0.08626828060489657, 0.08629192350084379, 0.0773513783557954, 0.0832527829115449, 0.07620989225462813, 0.08012280261988673, 0.07750902238340227, 0.08112006914664614, 0.08523857024227734, 0.07800471558929374, 0.07786953269156449, 0.0764532685284784, 0.07337666347790897, 0.08057939639341681, 0.07500711364612188, 0.07494664873601907, 0.0782985785033895, 0.08285605060841764, 0.07276387536133504, 0.08414865968926961, 0.0799940783210533, 0.07858398428607719, 0.07455755748794647, 0.07543869017565626]",0.03162277489900589,1.0,0.967741935483871,0.07593579935410541,0.9579524680073127,0.9776119402985075,0.9390681003584229,0.8202247191011236,1.7114858530837112,0.7611940298507462,0.7183098591549296,0.8095238095238095
17,"[0.7608826221671727, 0.32350797459955505, 0.22180334929705567, 0.22848101431422171, 0.23520371834006443, 0.20586241681306752, 0.1924027414863708, 0.33395689545203244, 0.1980443874032791, 0.1772447194857563, 0.16091288765885597, 0.18423840685589382, 0.15103537056786298, 0.17080699861825013, 0.1597339461037414, 0.1591393616101721, 0.16765866911395633, 0.1715730120440568, 0.14177090143611223, 0.13631316285596837, 0.15349367744297265, 0.13429881268012814, 0.13524284844883339, 0.1260071003172063, 0.12156848479914716, 0.11997289868263328, 0.16045571046103155, 0.13822078950862918, 0.1416112086877575, 0.1381355475306389, 0.11390960548595554, 0.1136540364609545, 0.1148026795420507, 0.12289591055521705, 0.11333574625646688, 0.12241583295165108, 0.11215909584300336, 0.10788245638747335, 0.13890756917142053, 0.10938817432342234, 0.10942791759455368, 0.11181453195553813, 0.11235539328518385, 0.10992534958795835, 0.10845186729568514, 0.10958492009662417, 0.10880056685012321, 0.10972239267372477, 0.10665421735483388, 0.11017511945347094, 0.10567063592174734, 0.11605753533575111, 0.10609195919150814, 0.1042483965180756, 0.11564651487532944, 0.10305072327701405, 0.11195939780585011, 0.1260082405555586, 0.10650236698545916, 0.10350696756504693, 0.10564563409143767, 0.10370146503255614, 0.10776453572499939, 0.11953711327063038, 0.10638819018298695, 0.1048891285961901, 0.11419731437783363, 0.10059279855708358, 0.1022078364014294, 0.10788767690497798, 0.11415933932784188, 0.10121597451886191, 0.10004237012604611, 0.09967095359401153, 0.09944638224392384, 0.10332996772615981, 0.10501905185815018, 0.10173997614591916, 0.09824703332423672, 0.10133628871413897, 0.10129850732015891, 0.112805581575801, 0.09866833544730444, 0.10486770425867516, 0.10510723077751323, 0.09865584573591064, 0.10981267271128603, 0.10524661358634756, 0.11347674342220487, 0.09798222196847922, 0.09904371873675394, 0.10019312590196243, 0.09599108066146149, 0.1058761128831197, 0.09810304769009669, 0.09675312469114053, 0.09759230790939327, 0.09569714820372915, 0.1105300810904365, 0.09530896452948216, 0.09619562557000778]",0.10000000149011612,1.0,0.9649368863955119,0.09618579223529737,0.9537892791127542,0.9847328244274809,0.9247311827956989,0.8426966292134831,0.9825253552845691,0.787878787878788,0.7536231884057971,0.8253968253968254
18,"[0.6929384130811426, 0.25144985981609863, 0.21564108516502353, 0.21742358922898428, 0.18823737830999515, 0.18963563665527, 0.19593129080616095, 0.1892166682653848, 0.24138916206311598, 0.18674770060312232, 0.5652922560273229, 0.17042859179511102, 0.17319229725491292, 0.15645517787559046, 0.1867293968222553, 0.15779772133817307, 0.15388086816968571, 0.15580458581911197, 0.15490408962248045, 0.15094637466055416, 0.15275349413988054, 0.14277875730256218, 0.17602263969703516, 0.1608084580125802, 0.1542020049883682, 0.14948622120134675, 0.14229816385736108, 0.1363985019123648, 0.14373250250780725, 0.16701828278997374, 0.1290617356415436, 0.1386002876377514, 0.14207621458654712, 0.13063802868080296, 0.13375131188824244, 0.16358678464682283, 0.1275713101298772, 0.13119510716953367, 0.12523505157891565, 0.12381511856131128, 0.1433211407066167, 0.14596986671331177, 0.125243553103407, 0.126022937079999, 0.1437953038222141, 0.12500824944084357, 0.1228782219126736, 0.1678290838287344, 0.12174172423273251, 0.11842870667536969, 0.12542801648657365, 0.11692307968893817, 0.12471286683140814, 0.12422921140741842, 0.11881219873588245, 0.12029927202303886, 0.11768855116196894, 0.11645911995871257, 0.11726888682073618, 0.11723523147005684, 0.12786434774680147, 0.12184641598893228, 0.11532407670546291, 0.11636206796889052, 0.11490554773400577, 0.11262854588568431, 0.1128323548717982, 0.11549843524507841, 0.12084153918068168, 0.12448917362239514, 0.1141556883667655, 0.11866512662893307, 0.10938583077419223, 0.12044694881996494, 0.1124727385909158, 0.10883792023208402, 0.11097544751014386, 0.11476998731559632, 0.11318609579515554, 0.17563595222533637, 0.10956169224001192, 0.13610366173658034, 0.11338542258294881, 0.1069213352397654, 0.11084709095274345, 0.11241193058752309, 0.11372779613473318, 0.10785128948086042, 0.11142644996061846, 0.11168858106507344, 0.10626547555073518, 0.10826067606213774, 0.10652399406608261, 0.11119007406220408, 0.11094972708792708, 0.10623832625886019, 0.1219500426381416, 0.1095639971231167, 0.10641253366284124, 0.10554215863304188, 0.10494373645875876]",0.3162277638912201,1.0,0.9621318373071529,0.10472488896293296,0.9500924214417746,0.9809160305343512,0.921146953405018,0.8370786516853933,0.5959855948671571,0.7786259541984734,0.75,0.8095238095238095
19,"[0.6207388824248538, 0.290450591248017, 0.2553633898964017, 0.24937085599424114, 0.2448310625336509, 0.23846205249655666, 0.2408016591180953, 0.25164343674506157, 0.23969156505111255, 0.22815577049442132, 0.22389647462986317, 0.2272971581480365, 0.21674412211853486, 0.21718125972492905, 0.20848715844589288, 0.20875541499105355, 0.24866984684922774, 0.22358034615066957, 0.2091346013970994, 0.20778707835873061, 0.2130841096472759, 0.23647124415883494, 0.20512262288732225, 0.19688860334957167, 0.19972203353945847, 0.21920025425361495, 0.20348042164464983, 0.1940401515520542, 0.19667337274066748, 0.20680413980292692, 0.19719897683684656, 0.19043505983293355, 0.20681959724484122, 0.19101559257713716, 0.1965842730330802, 0.18910444036150723, 0.18612336416504535, 0.19012560513715326, 0.18959443638875853, 0.19528418580366017, 0.19060996782980963, 0.18982322514215144, 0.19484649951555857, 0.18819114326180508, 0.18263624206581813, 0.18521329373726741, 0.19159956142126744, 0.18346838179317315, 0.1743865307097431, 0.17909502510597058, 0.411954314361121, 0.18335670281100058, 0.22376143042410754, 0.18324619720423213, 0.17626186012689127, 0.17364045386544497, 0.1778593502659211, 0.17978612252764814, 0.17726025890047592, 0.17073389342497922, 0.1665567805204029, 0.16651006440995586, 0.1654354292797095, 0.16446036527031602, 0.1759835624096638, 0.176422644384268, 0.1710518566648848, 0.17727829280460322, 0.16490906157693738, 0.1703330042285449, 0.17335244912034148, 0.16753840746270882, 0.16177104813962342, 0.16563459620186233, 0.16667700843953728, 0.17552919224173888, 0.1628960166127957, 0.17020001362105974, 0.1662603685176951, 0.16818191723779938, 0.17388904282361053, 0.1671752188802946, 0.16817747713927717, 0.1634025413076805, 0.170787315406769, 0.16202627335331812, 0.16946949058372973, 0.1642327854320086, 0.16509502821464936, 0.16122356975417504, 0.1662232446772648, 0.16067778026716736, 0.1579794882824506, 0.15375592901972823, 0.17005501403883835, 0.1589372288314691, 0.15945508083519447, 0.15980984110358867, 0.15588880728358964, 0.1612892108950814, 0.15630154026966667]",1.0,1.0,0.94109396914446,0.15608184892477422,0.9213483146067416,0.9647058823529412,0.8817204301075269,0.8764044943820225,0.5338474249186804,0.819672131147541,0.847457627118644,0.7936507936507936
