Train,Survived,Pclass,Age,SibSp,Parch,Fare,Relationship_NA,Relationship_unmarried,Relationship_married,Rank_officer,Rank_church,Rank_normal,Rank_royalty,Sex_male,Sex_female,Embarked_S,Embarked_Q,Embarked_NA,Embarked_C,Deck_G,Deck_NA,Deck_D,Deck_T,Deck_F,Deck_B,Deck_E,Deck_C,Deck_A
0.0,-1.0,3,26.0,0,0,7.8792,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,36.0,0,0,12.875,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,8.05,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,27.0,0,2,42.3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,2,20.0,0,0,13.8625,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,0.0,2,38.0,0,0,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,2.0,0,1,6.14375,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,39.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,17.0,1,0,7.0542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,58.0,0,0,26.55,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,3,20.0,1,1,5.247233333333333,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,8,2,6.322727272727272,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,36.0,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,28.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,1,1,7.452766666666666,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,37.0,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,25.0,0,0,7.775,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,28.0,0,0,7.7958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,17.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,48.0,0,0,50.4958,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,1.0,3,18.0,0,1,4.675,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,35.0,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,8,2,6.322727272727272,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,32.5,0,0,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,22.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,49.0,0,0,7.370788423295469,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,7.8292,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,32.0,0,0,30.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,3,22.0,0,0,7.5208,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,25.0,1,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,22.0,0,0,7.25,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,30.0,0,0,6.95,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,31.0,0,0,10.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,64.0,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,24.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,49.0,1,1,27.720825,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,1,46.0,0,0,39.6,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,14.5,8,2,6.322727272727272,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,6.8583,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,45.0,0,0,26.55,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0.0,3,28.0,1,1,4.8,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,74.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,39.0,0,0,36.300000000000004,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,2,33.0,0,0,12.275,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,40.0,1,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,17.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,57.0,0,0,5.25,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,2,42.0,0,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,48.0,1,0,35.475,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,24.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,22.0,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,37.0,0,0,9.5875,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,38.0,0,0,7.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,40.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,20.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,36.0,0,0,7.4958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,30.0,0,0,35.475,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,53.0,0,0,27.4458,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,1,47.0,1,1,26.2771,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,-1.0,2,23.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,21.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,35.0,0,0,10.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.0,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,2.0,4,2,4.4678571428571425,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,35.0,0,0,42.3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,1,71.0,0,0,49.5042,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,20.0,0,0,9.1875,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,22.0,1,1,9.666666666666666,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,16.0,0,0,5.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,2.0,4,1,5.669642857142857,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,31.0,3,0,9.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,0.17,1,2,5.14375,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,34.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,30.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,8,2,6.322727272727272,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,25.0,0,0,7.65,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,3,4.0,1,1,5.566666666666666,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,0.0,3,26.0,2,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.0,0,0,7.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,28.5,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,49.0,0,0,34.66168227848104,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0.0,3,23.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,51.0,1,0,25.986099999999997,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,3,33.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,23.0,0,0,9.225,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,27.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,32.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,21.0,0,0,7.8208,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,29.0,0,2,7.666666666666667,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,24.0,0,0,7.1417,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,16.0,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,36.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,26.0,1,2,5.14375,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,50.0,0,0,10.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,21.0,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,29.0,0,0,10.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,-1.0,2,18.0,1,1,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,16.0,0,0,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.0,1,0,7.2271,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,11.0,0,0,9.39375,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,43.0,1,6,5.8625,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,15.0,0,0,7.225,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,35.0,0,0,7.125,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,22.0,0,0,10.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,2,18.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,27.0,1,0,13.8583,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,1,50.0,0,0,28.7125,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,20.0,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,8.0,4,1,4.854166666666667,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,36.0,1,2,30.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0,-1.0,3,22.0,1,0,6.95,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,24.0,2,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,23.5,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,5.0,4,2,4.483928571428572,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,52.0,0,0,30.5,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,3,28.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,47.0,1,0,30.5875,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,-1.0,1,55.0,0,0,27.7208,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,31.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,20.0,2,1,11.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,44.0,1,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,26.0,0,0,13.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.0,0,0,7.775,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,39.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,14.0,0,0,9.225,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,27.0,0,2,3.7111,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,1,1,5.081933333333333,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,26.0,0,0,7.8875,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,18.0,0,2,26.55,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.061975,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,54.0,0,0,25.93125,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0.0,3,25.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,1,1,7.452766666666666,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0,-1.0,1,31.0,0,0,26.9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0,0.0,3,19.0,0,0,10.1708,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,39.0,1,1,26.55,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,2,24.0,2,1,13.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,2,0,8.6625,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,27.0,0,0,15.0333,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,26.5,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,0.75,1,1,4.591666666666667,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,1.0,5,2,5.8625,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,29.881137667304014,0,0,31.6833,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,10.0,4,1,4.854166666666667,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,36.0,0,0,33.908325,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,26.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,34.0,1,1,10.833333333333334,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,39.0,0,2,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,1,36.0,0,2,35.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0,-1.0,2,25.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,4.0,0,2,7.341666666666666,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,24.0,1,0,13.8604,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.2292,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,1,22.0,1,0,33.3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,39.0,0,1,6.70835,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,2,32.0,2,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,60.0,1,0,37.625,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,-1.0,1,45.0,1,1,26.9,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0,1.0,1,53.0,2,0,25.7396,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,29.881137667304014,1,2,5.8625,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,36.0,0,1,128.0823,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,3,22.0,0,0,10.5167,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,16.0,1,1,4.25835,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,1.0,1,1,3.7111,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,27.0,0,0,7.8792,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,7.8792,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,2.0,4,1,4.854166666666667,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
